2.39;162.67;160;160.20;170.76;11448
120.94;348.74;121.67;120;119.36;100.96;11440
120.68;348.01;122.00;120;119.65;101.20;11348
120.64;348.10;122.00;120;119.85;101.36;11320
120.71;348.34;120.00;120;119.78;101.31;11432
120.40;346.87;121.00;120;119.67;101.22;11320
120.20;346.67;122.33;120;120.19;101.65;11348
120.53;348.07;122.33;120;120.20;101.65;11332
120.86;348.90;121.00;120;119.74;101.27;11332
120.70;347.94;122.00;120;119.52;101.09;11340
120.59;347.94;122.00;120;119.89;101.40;11328
120.69;348.28;123.33;120;119.83;101.35;11428
120.98;349.46;121.67;120;119.76;101.29;11340
120.95;348.80;121.67;120;119.34;100.95;11340
120.69;348.03;122.00;120;119.63;101.19;11444
120.64;348.10;123.00;120;119.84;101.36;11328
120.89;349.11;121.00;120;119.81;101.33;11412
120.77;348.12;121.00;120;119.44;101.02;11336
120.43;347.20;121.67;120;119.82;101.34;11328
120.44;347.52;122.33;120;120.07;101.55;11356
120.70;348.47;122.33;120;119.94;101.44;11332
120.88;348.90;121.00;120;119.65;101.20;11348
120.68;347.86;122.00;120;119.53;101.10;11332
120.57;347.90;122.00;120;119.92;101.42;11316
120.69;348.29;123.33;120;119.83;101.35;11444
120.99;349.47;121.67;120;119.75;101.29;11340
120.95;348.81;122.00;120;119.34;100.95;11436
120.74;348.29;122.00;120;119.64;101.19;11332
120.70;348.26;123.00;120;119.76;101.29;11328
120.90;349.12;121.00;120;119.77;101.30;11344
120.76;348.10;121.00;120;119.44;101.03;11324
120.43;347.18;122.00;120;119.83;101.35;11332
120.49;347.78;123.00;120;120.08;101.56;11340
120.88;349.15;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11352
120.83;348.18;122.00;120;119.29;100.90;11328
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11412
120.61;347.96;122.00;120;119.85;101.36;11324
120.68;348.26;123.00;120;119.83;101.35;11332
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11344
120.49;347.77;123.00;120;120.09;101.56;11332
120.87;349.14;123.00;120;119.87;101.38;11332
121.14;349.75;121.00;120;119.46;101.04;11440
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;123.00;120;119.85;101.37;11416
120.66;348.98;123.00;120;120.46;101.87;11332
121.26;350.21;121.00;120;119.41;101.00;11336
120.92;348.40;122.00;120;119.15;100.79;11328
120.60;347.87;122.00;120;119.80;101.33;11328
120.65;348.16;123.00;120;119.86;101.38;11324
120.91;349.17;121.00;120;119.78;101.31;11340
120.77;348.14;121.00;120;119.42;101.01;11336
120.43;347.19;122.00;120;119.82;101.34;11452
120.49;347.78;123.33;120;120.08;101.56;11332
120.93;349.40;123.33;120;119.88;101.39;11328
121.26;350.17;121.67;120;119.38;100.98;11444
121.02;348.88;122.00;120;119.18;100.81;11332
120.72;348.18;123.00;120;119.65;101.20;11412
120.85;348.97;123.00;120;119.81;101.34;11332
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;120;119.32;100.93;11352
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11336
120.92;349.19;121.00;120;119.76;101.29;11340
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11440
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11424
121.26;350.17;121.67;120;119.38;100.98;11340
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;123.00;120;119.65;101.20;11348
120.85;348.97;123.00;120;119.81;101.34;11332
121.09;349.60;121.00;120;119.52;101.10;11332
120.81;348.16;122.00;120;119.32;100.93;11348
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11452
120.92;349.19;121.00;120;119.76;101.29;11340
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11408
120.97;348.88;121.67;120;119.34;100.95;11336
120.70;348.08;122.00;120;119.61;101.17;11332
120.64;348.10;123.00;120;119.83;101.35;11348
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11348
120.81;348.16;122.00;120;119.31;100.92;11324
120.58;347.87;122.00;120;119.86;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11428
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11332
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11332
120.49;347.77;123.00;120;120.09;101.56;11344
120.87;349.14;123.00;120;119.87;101.38;11332
121.14;349.75;121.00;120;119.46;101.04;11444
120.83;348.18;122.00;120;119.29;100.90;11332
120.58;347.87;122.00;120;119.85;101.37;11320
120.66;348.21;123.00;120;119.86;101.37;11440
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11420
120.61;347.96;122.00;120;119.85;101.36;11320
120.68;348.26;123.00;120;119.83;101.35;11332
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11340
120.43;347.18;122.00;120;119.83;101.34;11340
120.49;347.77;123.00;120;120.09;101.56;11336
120.87;349.14;123.00;120;119.87;101.38;11336
121.14;349.75;121.00;120;119.46;101.04;11436
120.83;348.18;122.00;120;119.29;100.90;11328
120.58;347.87;123.00;120;119.85;101.37;11416
120.83;348.98;123.00;120;119.88;101.39;11324
121.10;349.67;121.00;120;119.51;101.08;11332
120.82;348.18;122.00;120;119.31;100.92;11340
120.59;347.88;122.00;120;119.85;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11340
120.92;349.19;121.00;120;119.77;101.30;11336
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11452
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;123.33;120;119.88;101.39;11324
121.26;350.17;121.67;120;119.38;100.98;11448
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;123.00;120;119.65;101.20;11420
120.85;348.97;123.00;160;203.53;255.00;11324
138.62;406.06;121.33;160;188.69;255.00;11316
147.83;424.81;131.67;160;172.63;220.78;11320
149.73;429.02;155.67;160;169.57;206.62;11344
154.07;447.29;165.33;160;169.29;205.38;11352
159.99;465.36;167.67;160;163.60;182.54;11368
163.13;472.59;170.00;160;158.76;166.13;11348
163.94;474.19;167.33;160;157.30;161.70;11332
163.47;471.71;166.67;160;156.97;160.74;11340
162.68;469.43;166.33;160;157.82;163.27;11440
162.31;468.60;162.33;160;158.41;165.07;11436
161.58;465.56;162.33;160;158.49;165.29;11348
160.88;463.82;162.00;160;159.47;168.38;11460
160.67;463.44;162.67;160;159.85;169.62;11448
160.80;464.10;160.00;160;159.92;169.85;11344
160.51;462.48;161.00;160;159.64;168.92;11332
160.23;462.03;162.00;160;160.24;170.87;11340
160.46;463.10;160.00;160;160.30;171.08;11336
160.38;462.24;161.00;160;159.90;169.76;11336
160.24;462.13;162.00;160;160.27;170.98;11352
160.49;463.19;160.00;160;160.26;170.96;11336
160.39;462.26;161.33;160;159.87;169.68;11336
160.30;462.38;162.67;160;160.28;171.00;11420
160.67;463.86;162.67;160;160.20;170.74;11348
160.99;464.66;160.00;160;159.73;169.21;11452
160.59;462.63;161.00;160;159.49;168.44;11440
160.22;461.98;162.00;160;160.21;170.79;11332
160.44;463.05;160.00;160;160.32;171.15;11332
160.37;462.23;161.00;160;159.91;169.80;11344
160.24;462.14;162.00;160;160.27;170.98;11336
160.49;463.19;160.00;160;160.26;170.95;11348
160.39;462.26;161.00;160;159.87;169.68;11344
160.24;462.12;162.00;160;160.27;170.97;11344
160.49;463.18;160.00;160;160.27;170.97;11336
160.39;462.26;161.33;160;159.88;169.69;11424
160.30;462.38;161.33;160;160.28;171.00;11352
160.43;462.83;162.67;160;160.17;170.64;11436
160.74;464.02;160.00;160;160.07;170.33;11444
160.53;462.57;161.33;160;159.64;168.92;11440
160.31;462.34;162.67;160;160.22;170.80;11344
160.64;463.78;160.00;160;160.22;170.81;11356
160.52;462.57;161.00;160;159.69;169.08;11356
160.26;462.13;162.00;160;160.20;170.75;11340
160.47;463.12;160.00;160;160.28;171.00;11356
160.38;462.23;161.00;160;159.89;169.75;11348
160.24;462.12;162.00;160;160.27;170.99;11344
160.49;463.19;160.00;160;160.27;170.97;11428
160.39;462.26;161.33;160;159.87;169.69;11432
160.30;462.38;161.33;160;160.28;171.00;11352
160.43;462.82;162.67;160;160.17;170.64;11444
160.74;464.02;160.00;160;160.07;170.33;11452
160.53;462.57;161.33;160;159.64;168.92;11340
160.31;462.34;162.67;160;160.22;170.80;11364
160.64;463.78;160.00;160;160.22;170.81;11348
160.52;462.57;161.33;160;159.69;169.09;11340
160.32;462.39;162.67;160;160.21;170.77;11364
160.65;463.80;160.00;160;160.21;170.77;11360
160.52;462.57;161.00;160;159.68;169.07;11340
160.26;462.13;162.00;160;160.20;170.75;11336
160.47;463.12;160.00;160;160.28;171.00;11408
160.38;462.23;160.00;160;159.89;169.75;11328
160.06;461.35;161.00;160;160.25;170.92;11440
160.13;461.93;162.00;160;160.50;171.74;11452
160.50;463.28;160.00;160;160.29;171.04;11328
160.42;462.34;161.33;160;159.84;169.57;11332
160.31;462.39;162.67;160;160.26;170.93;11368
160.66;463.85;160.00;160;160.20;170.74;11364
160.53;462.59;161.33;160;159.67;169.03;11332
160.32;462.38;162.67;160;160.20;170.76;11360
160.65;463.80;160.00;160;160.21;170.77;11360
160.52;462.57;161.33;160;159.69;169.08;11340
160.32;462.39;162.67;160;160.21;170.78;11452
160.65;463.80;160.00;160;160.21;170.77;11448
160.98;464.64;160.00;160;159.75;169.27;11336
160.59;462.64;161.33;160;159.49;168.46;11444
160.28;462.25;162.67;160;160.22;170.82;11456
160.62;463.73;160.00;160;160.25;170.91;11352
160.51;462.57;161.00;160;159.70;169.12;11344
160.26;462.14;162.00;160;160.20;170.75;11356
160.47;463.13;160.00;160;160.27;170.99;11340
160.38;462.23;161.00;160;159.89;169.74;11352
160.24;462.12;162.00;160;160.27;170.99;11356
160.49;463.19;160.00;160;160.27;170.97;11336
160.39;462.26;161.33;160;159.87;169.69;11340
160.30;462.38;162.67;160;160.28;171.00;11440
160.67;463.86;162.67;160;160.20;170.74;11344
160.99;464.66;160.00;160;159.73;169.21;11444
160.59;462.63;161.33;160;159.49;168.44;11448
160.28;462.24;162.67;160;160.22;170.82;11348
160.62;463.73;160.00;160;160.25;170.92;11364
160.51;462.57;161.33;160;159.70;169.12;11348
160.32;462.40;162.67;160;160.21;170.77;11364
160.65;463.81;160.00;160;160.20;170.76;11356
160.52;462.57;161.00;160;159.68;169.07;11348
160.26;462.13;162.00;160;160.20;170.75;11340
160.47;463.12;160.00;160;160.28;171.00;11332
160.38;462.23;161.33;160;159.89;169.75;11408
160.30;462.38;162.67;160;160.28;171.02;11448
160.44;462.83;162.67;160;160.16;170.63;11344
160.74;464.02;160.00;160;160.07;170.32;11448
160.53;462.57;161.33;160;159.64;168.92;11436
160.31;462.34;163.00;160;160.22;170.80;11360
160.70;464.04;160.67;160;160.23;170.84;11328
160.70;463.25;161.33;160;159.62;168.86;11360
160.46;462.73;163.00;160;160.00;170.09;11352
160.73;464.07;160.67;160;160.14;170.55;11336
160.68;463.18;161.33;160;159.62;168.88;11364
160.45;462.69;162.67;160;160.02;170.16;11352
160.67;463.81;160.00;160;160.14;170.55;11348
160.50;462.51;161.33;160;159.69;169.10;11420
160.31;462.36;161.33;160;160.23;170.83;11348
160.42;462.77;162.67;160;160.18;170.69;11460
160.73;464.00;160.00;160;160.09;170.38;11432
160.53;462.58;161.00;160;159.64;168.93;11336
160.25;462.09;162.00;160;160.21;170.77;11332
160.46;463.11;160.00;160;160.29;171.04;11348
160.38;462.23;161.00;160;159.90;169.76;11336
160.24;462.13;162.00;160;160.27;170.99;11352
160.49;463.19;160.00;160;160.26;170.96;11360
160.39;462.26;161.33;160;159.87;169.68;11344
160.30;462.38;162.67;160;160.28;171.00;11344
160.67;463.86;160.00;160;160.20;170.74;11420
160.53;462.59;161.33;160;159.67;169.02;11428
160.09;461.35;161.33;160;160.17;170.66;11344
160.16;462.12;162.67;160;160.52;171.80;11464
160.67;463.93;160.00;160;160.24;170.88;11444
160.56;462.68;161.33;160;159.64;168.92;11340
160.33;462.41;162.67;160;160.18;170.69;11364
160.65;463.79;160.00;160;160.20;170.77;11364
160.52;462.56;161.00;160;159.69;169.09;11336
160.26;462.13;162.00;160;160.20;170.76;11348
160.47;463.12;160.00;160;160.28;171.00;11348
160.38;462.23;161.00;160;159.89;169.75;11328
160.24;462.12;162.00;160;160.27;170.99;11428
160.49;463.19;160.00;160;160.27;170.96;11432
160.39;462.26;160.00;160;159.87;169.69;11344
160.07;461.35;161.33;160;160.24;170.90;11456
160.18;462.18;162.67;160;160.51;171.77;11452
160.68;463.96;160.00;160;160.22;170.81;11352
160.56;462.67;161.33;160;159.63;168.90;11336
160.33;462.40;162.67;160;160.18;170.69;11344
160.65;463.78;160.00;160;160.21;170.77;11352
160.52;462.56;161.33;160;159.69;169.09;11348
160.32;462.39;162.67;160;160.21;170.78;11364
160.65;463.80;160.00;160;160.21;170.77;11352
160.52;462.57;161.00;160;159.68;169.07;11344
160.26;462.13;162.00;160;160.20;170.75;11412
160.47;463.12;162.00;160;160.28;171.00;11340
160.73;463.78;160.00;160;159.94;169.90;11432
160.44;462.31;161.00;160;159.74;169.24;11428
160.21;462.02;162.00;120;76.56;42.87;11324
142.93;406.67;160.00;120;91.13;72.54;11224
133.43;385.86;159.00;120;106.59;90.42;11224
132.50;387.10;153.33;120;110.64;93.90;11272
132.90;387.21;144.00;120;109.39;92.86;11368
130.97;378.88;144.00;120;109.36;92.83;11260
128.99;373.91;139.33;120;112.09;95.09;11376
127.74;369.87;136.00;120;113.12;95.93;11260
126.48;365.86;130.67;120;114.18;96.78;11360
124.89;360.32;130.67;120;115.18;97.58;11276
123.85;357.97;128.33;120;116.81;98.89;11296
123.33;356.28;127.33;120;117.24;99.23;11280
122.87;354.90;127.33;120;117.69;99.60;11280
122.67;354.51;123.67;120;118.06;99.90;11400
122.04;351.77;124.00;120;118.04;99.89;11268
121.44;350.39;125.00;120;118.95;100.62;11352
121.53;351.19;125.00;120;119.26;100.88;11340
121.81;351.95;122.67;120;118.95;100.62;11328
121.50;350.30;123.00;120;118.70;100.42;11348
121.10;349.35;123.00;120;119.29;100.90;11320
121.03;349.34;123.67;120;119.49;101.07;11332
121.20;350.04;120.67;120;119.48;101.06;11324
120.84;348.11;120.67;120;119.18;100.82;11336
120.31;346.69;121.00;120;119.86;101.38;11436
120.21;346.75;122.33;120;120.21;101.67;11332
120.55;348.14;122.33;120;120.17;101.63;11352
120.87;348.92;121.00;120;119.72;101.26;11444
120.70;347.93;122.00;120;119.51;101.09;11336
120.58;347.93;123.33;120;119.90;101.40;11340
120.92;349.32;123.33;120;119.86;101.37;11332
121.24;350.11;121.67;120;119.41;101.00;11344
121.01;348.87;122.00;120;119.20;100.83;11344
120.72;348.19;122.00;120;119.65;101.20;11332
120.68;348.20;123.33;120;119.79;101.31;11428
120.95;349.38;121.67;120;119.79;101.31;11340
120.94;348.79;121.67;120;119.37;100.97;11344
120.69;348.04;122.00;120;119.63;101.19;11452
120.64;348.11;123.00;120;119.84;101.36;11340
120.89;349.11;121.00;120;119.80;101.33;11420
120.77;348.12;121.00;120;119.44;101.02;11328
120.43;347.20;122.00;120;119.82;101.34;11328
120.49;347.78;123.00;120;120.08;101.56;11336
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11348
120.83;348.18;122.00;120;119.29;100.90;11320
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.33;120;119.86;101.37;11436
120.97;349.45;121.67;120;119.78;101.30;11344
120.95;348.81;122.00;120;119.35;100.95;11436
120.75;348.30;122.00;120;119.64;101.19;11336
120.70;348.26;123.00;120;119.75;101.29;11320
120.90;349.12;121.00;120;119.77;101.30;11344
120.76;348.10;121.00;120;119.44;101.03;11324
120.43;347.18;122.00;120;119.83;101.35;11328
120.49;347.78;123.00;120;120.08;101.56;11340
120.88;349.15;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11352
120.83;348.18;122.00;120;119.29;100.90;11320
120.58;347.87;122.00;120;119.85;101.37;11320
120.66;348.21;123.00;120;119.86;101.37;11444
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11420
120.61;347.96;122.00;120;119.85;101.36;11332
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11340
120.49;347.77;123.00;120;120.09;101.56;11332
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11436
120.83;348.18;122.00;120;119.29;100.90;11316
120.58;347.87;123.00;120;119.85;101.37;11420
120.66;348.21;123.00;120;119.86;101.37;11344
120.92;349.19;121.00;120;119.77;101.30;11340
120.78;348.13;122.00;120;119.42;101.01;11352
120.61;347.96;122.00;120;119.85;101.36;11328
120.68;348.26;123.00;120;119.83;101.35;11336
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11444
120.49;347.77;123.00;120;120.09;101.56;11332
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11444
120.83;348.18;122.00;120;119.29;100.90;11336
120.58;347.87;123.00;120;119.85;101.37;11416
120.83;348.98;123.00;120;119.88;101.39;11328
121.10;349.67;121.00;120;119.51;101.08;11328
120.82;348.18;122.00;120;119.31;100.92;11340
120.59;347.88;122.00;120;119.85;101.37;11332
120.66;348.21;123.00;120;119.85;101.37;11336
120.92;349.19;121.00;120;119.77;101.30;11328
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.82;101.34;11432
120.49;347.77;123.33;120;120.08;101.56;11332
120.93;349.40;121.67;120;119.88;101.39;11416
121.26;350.17;121.67;120;119.38;100.98;11348
121.02;348.88;122.00;120;119.18;100.81;11332
120.72;348.18;123.00;120;119.65;101.20;11344
120.85;348.97;123.00;120;119.81;101.34;11332
121.09;349.60;121.00;120;119.52;101.10;11320
120.81;348.16;122.00;120;119.32;100.93;11352
120.59;347.89;122.00;120;119.86;101.37;11332
120.67;348.22;123.00;120;119.85;101.36;11336
120.92;349.19;121.00;120;119.76;101.29;11336
120.77;348.13;121.00;120;119.42;101.01;11332
120.43;347.18;122.00;120;119.82;101.34;11436
120.49;347.77;123.33;120;120.08;101.56;11324
120.93;349.40;121.67;120;119.88;101.39;11412
120.97;348.88;121.67;120;119.34;100.95;11332
120.70;348.08;122.00;120;119.61;101.17;11328
120.64;348.10;123.00;120;119.83;101.35;11352
120.88;349.10;123.00;120;119.81;101.33;11324
121.11;349.67;121.00;120;119.48;101.06;11352
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;122.00;120;119.86;101.37;11328
120.66;348.21;123.00;120;119.85;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11324
120.78;348.13;122.00;120;119.42;101.01;11428
120.43;347.96;122.00;120;120.42;101.84;11336
120.84;348.79;123.00;120;119.73;101.26;11336
121.02;349.41;121.00;120;119.60;101.16;11348
120.78;348.11;121.00;120;119.37;100.97;11324
120.41;347.13;122.00;120;119.84;101.35;11332
120.48;347.76;123.00;120;120.10;101.57;11344
120.87;349.15;123.00;120;119.87;101.38;11324
121.14;349.76;121.00;120;119.46;101.04;11348
120.83;348.19;122.00;120;119.29;100.90;11332
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11436
120.92;349.19;121.00;120;119.77;101.30;11336
120.78;348.13;122.00;120;119.42;101.01;11404
120.61;347.96;122.00;120;119.85;101.36;11340
120.68;348.26;123.00;120;119.83;101.35;11328
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11340
120.49;347.77;123.00;120;120.09;101.56;11332
120.87;349.14;123.00;120;119.87;101.38;11324
121.14;349.75;121.00;120;119.46;101.04;11436
120.83;348.18;122.00;120;119.29;100.90;11316
120.58;347.87;123.00;120;119.85;101.37;11420
120.66;348.21;123.00;120;119.86;101.37;11336
120.92;349.19;121.00;120;119.77;101.30;11344
120.78;348.13;122.00;120;119.42;101.01;11352
120.61;347.96;122.00;120;119.85;101.36;11328
120.68;348.26;123.00;120;119.83;101.35;11332
120.92;349.19;121.00;120;119.76;101.29;11348
120.77;348.13;121.00;120;119.42;101.01;11336
120.43;347.18;122.00;120;119.83;101.34;11436
120.49;347.77;123.33;120;120.09;101.56;11328
120.93;349.40;123.33;160;203.60;255.00;11328
138.80;406.63;121.67;160;188.55;255.00;11428
147.98;425.28;129.33;160;172.48;220.04;11332
149.39;427.35;152.33;160;169.39;205.84;11348
153.05;443.55;166.00;160;169.79;207.60;11348
159.36;464.12;169.33;160;164.75;186.83;11340
163.44;474.22;171.00;160;159.00;166.89;11344
164.57;476.15;168.67;160;156.75;160.09;11340
164.01;473.40;168.67;160;156.46;159.24;11332
163.29;471.50;168.00;160;157.41;162.02;11356
162.98;470.74;163.33;160;157.85;163.34;11348
162.10;467.07;162.67;160;157.91;163.53;11336
161.14;464.44;162.67;160;159.08;167.15;11348
160.83;463.97;160.00;160;159.73;169.23;11424
160.43;462.23;160.00;160;159.71;169.16;11340
160.01;461.18;161.00;160;160.28;171.02;11440
160.09;461.86;162.00;160;160.55;171.90;11428
160.50;463.29;160.00;160;160.30;171.09;11324
160.42;462.35;161.33;160;159.83;169.56;11328
160.31;462.40;163.00;160;160.25;170.92;11352
160.72;464.11;160.67;160;160.20;170.76;11356
160.71;463.26;161.33;160;159.60;168.80;11340
160.46;462.72;162.67;160;160.00;170.08;11352
160.67;463.80;160.00;160;160.13;170.54;11344
160.50;462.50;161.33;160;159.70;169.11;11336
160.31;462.36;162.67;160;160.23;170.84;11452
160.65;463.80;160.00;160;160.21;170.79;11444
160.98;464.64;160.00;160;159.74;169.27;11332
160.59;462.64;161.00;160;159.49;168.45;11440
160.23;461.99;162.00;160;160.21;170.79;11428
160.44;463.05;160.00;160;160.32;171.14;11336
160.37;462.23;161.00;160;159.91;169.80;11352
160.24;462.14;162.00;160;160.27;170.98;11356
160.49;463.19;160.00;160;160.26;170.95;11332
160.39;462.26;161.33;160;159.87;169.68;11352
160.30;462.38;163.00;160;160.28;171.00;11360
160.72;464.12;160.67;160;160.20;170.77;11336
160.71;463.27;161.33;160;159.60;168.79;11348
160.46;462.72;162.67;160;159.99;170.08;11440
160.67;463.80;162.67;160;160.13;170.54;11332
160.96;464.57;160.00;160;159.76;169.31;11456
160.58;462.61;161.33;160;159.51;168.52;11448
160.28;462.25;162.67;160;160.23;170.83;11360
160.62;463.74;160.00;160;160.25;170.91;11356
160.52;462.57;161.00;160;159.70;169.12;11348
160.26;462.14;162.00;160;160.20;170.74;11352
160.47;463.13;160.00;160;160.27;170.99;11336
160.38;462.23;161.00;160;159.89;169.74;11352
160.24;462.12;162.00;160;160.27;170.99;11336
160.49;463.19;160.00;160;160.27;170.97;11336
160.39;462.26;161.33;160;159.87;169.69;11420
160.30;462.38;162.67;160;160.28;171.00;11448
160.43;462.82;162.67;160;160.17;170.64;11340
160.74;464.02;160.00;160;160.07;170.33;11456
160.53;462.57;161.33;160;159.64;168.92;11432
160.31;462.34;163.00;160;160.22;170.80;11356
160.70;464.04;160.67;160;160.23;170.84;11336
160.70;463.25;161.33;160;159.62;168.86;11356
160.46;462.73;162.67;160;160.00;170.09;11352
160.67;463.81;160.00;160;160.13;170.53;11348
160.50;462.50;161.33;160;159.69;169.11;11344
160.31;462.36;162.67;160;160.23;170.84;11356
160.65;463.80;160.00;160;160.21;170.79;11372
160.52;462.57;161.00;160;159.68;169.07;11432
160.26;462.13;161.00;160;160.20;170.75;11336
160.30;462.35;162.00;160;160.25;170.92;11432
160.54;463.30;160.00;160;160.20;170.74;11432
160.40;462.26;161.00;160;159.85;169.60;11324
160.23;462.10;162.00;160;160.27;170.98;11332
160.48;463.17;160.00;160;160.27;170.99;11340
160.39;462.26;161.33;160;159.88;169.70;11336
160.30;462.38;162.67;160;160.28;171.00;11360
160.67;463.86;160.00;160;160.20;170.74;11360
160.53;462.59;161.33;160;159.67;169.02;11340
160.32;462.38;162.67;160;160.20;170.76;11348
160.65;463.79;160.00;160;160.21;170.77;11420
160.52;462.57;160.00;160;159.69;169.08;11344
160.09;461.35;161.33;160;160.18;170.68;11428
160.17;462.12;162.67;160;160.52;171.80;11452
160.67;463.93;160.00;160;160.24;170.87;11344
160.56;462.68;161.00;160;159.63;168.92;11344
160.27;462.15;162.00;160;160.17;170.67;11356
160.47;463.11;160.00;160;160.28;171.00;11368
160.37;462.22;161.00;160;159.90;169.76;11332
160.24;462.12;162.00;160;160.28;171.00;11352
160.49;463.19;160.00;160;160.27;170.96;11344
160.39;462.26;161.33;160;159.87;169.68;11336
160.30;462.38;162.67;160;160.28;171.00;11440
160.67;463.86;160.00;160;160.20;170.74;11436
160.99;464.66;160.00;160;159.73;169.21;11332
160.59;462.63;161.33;160;159.49;168.44;11456
160.28;462.24;162.67;160;160.22;170.82;11452
160.62;463.73;160.00;160;160.25;170.92;11356
160.51;462.57;161.00;160;159.70;169.12;11336
160.27;462.14;162.00;160;160.20;170.74;11344
160.47;463.13;160.00;160;160.27;170.99;11332
160.38;462.23;161.00;160;159.89;169.74;11348
160.24;462.12;162.00;160;160.27;170.99;11352
160.49;463.19;160.00;160;160.27;170.97;11340
160.39;462.26;161.00;160;159.87;169.69;11340
160.24;462.12;162.00;160;160.27;170.97;11436
160.49;463.18;162.00;160;160.27;170.97;11348
160.74;463.81;160.00;160;159.92;169.84;11440
160.44;462.31;161.33;160;159.73;169.23;11440
160.27;462.28;162.67;160;160.28;171.03;11356
160.64;463.81;160.00;160;160.23;170.84;11344
160.53;462.59;161.33;160;159.68;169.05;11340
160.32;462.40;162.67;160;160.20;170.75;11344
160.65;463.80;160.00;160;160.20;170.76;11356
160.52;462.57;161.33;160;159.68;169.07;11356
160.32;462.39;162.67;160;160.21;170.78;11348
160.65;463.80;160.00;160;160.21;170.77;11356
160.52;462.57;161.00;160;159.68;169.07;11420
160.26;462.13;161.00;160;160.20;170.75;11340
160.30;462.35;162.00;160;160.25;170.93;11424
160.54;463.30;159.67;160;160.20;170.74;11440
160.34;462.00;160.33;160;159.84;169.58;11444
160.05;461.42;162.00;160;160.34;171.22;11352
160.34;462.84;160.00;160;160.48;171.68;11360
160.37;462.25;161.33;160;159.95;169.93;11356
160.32;462.45;162.67;160;160.26;170.96;11360
160.68;463.89;160.00;160;160.18;170.67;11360
160.53;462.59;161.33;160;159.66;169.00;11348
160.32;462.38;162.67;160;160.20;170.76;11344
160.65;463.79;160.00;160;160.21;170.78;11440
160.52;462.57;161.33;160;159.69;169.08;11436
160.32;462.39;161.33;160;160.21;170.78;11348
160.42;462.77;162.67;160;160.18;170.67;11468
