Starting data660
132.95;386.78;144.33;120;108.89;92.43;11280
130.79;378.41;140.33;120;109.60;93.03;11360
128.30;371.01;140.33;120;112.11;95.11;11264
127.23;368.95;133.67;120;114.09;96.70;11296
126.12;364.40;131.00;120;114.26;96.84;11268
124.62;359.79;131.00;120;115.65;97.96;11268
123.91;358.35;129.33;120;116.91;98.97;11376
123.62;357.38;125.00;120;117.12;99.14;11284
122.69;353.63;123.67;120;117.30;99.29;11288
121.63;350.55;123.67;120;118.46;100.23;11292
121.21;349.80;124.00;120;119.26;100.88;11344
121.30;350.36;121.67;120;119.38;100.97;11344
121.06;348.98;121.67;120;119.12;100.76;11332
120.67;347.93;122.00;120;119.61;101.17;11456
120.61;348.02;123.33;120;119.88;101.39;11316
120.94;349.36;123.33;120;119.83;101.35;11336
121.24;350.10;122.00;120;119.40;101.00;11448
121.07;349.12;123.33;120;119.20;100.83;11316
121.01;349.38;125.00;120;119.59;101.15;11340
121.47;351.19;125.00;120;119.48;101.06;11336
121.87;352.15;122.67;120;118.91;100.59;11340
121.53;350.39;123.00;120;118.64;100.37;11348
121.10;349.35;123.00;120;119.27;100.89;11332
121.03;349.32;123.67;120;119.50;101.07;11424
121.20;350.03;120.67;120;119.48;101.06;11324
120.84;348.11;120.67;120;119.18;100.82;11340
120.31;346.70;121.00;120;119.86;101.38;11436
120.21;346.75;122.33;120;120.21;101.67;11340
120.55;348.14;121.00;120;120.17;101.63;11416
120.63;347.88;121.00;120;119.69;101.23;11336
120.45;347.29;122.00;120;119.86;101.37;11328
120.52;347.87;123.33;120;120.04;101.53;11340
120.94;349.42;123.33;120;119.85;101.37;11340
121.26;350.16;122.00;120;119.38;100.98;11360
121.07;349.13;122.67;120;119.19;100.82;11320
120.90;348.86;122.67;120;119.58;101.14;11336
120.94;349.05;123.33;120;119.60;101.16;11432
121.10;349.71;121.67;120;119.54;101.11;11336
120.95;348.75;122.00;120;119.30;100.91;11432
120.72;348.22;122.00;120;119.66;101.21;11328
120.69;348.24;123.00;120;119.77;101.30;11328
120.90;349.13;121.00;120;119.77;101.30;11340
120.76;348.10;121.00;120;119.44;101.02;11324
120.43;347.18;122.00;120;119.83;101.35;11340
120.49;347.78;123.33;120;120.08;101.56;11348
120.93;349.40;123.33;120;119.88;101.39;11328
121.26;350.17;121.67;120;119.38;100.98;11444
121.02;348.88;122.00;120;119.18;100.81;11328
120.72;348.18;122.00;120;119.65;101.20;11324
120.68;348.20;123.00;120;119.79;101.32;11432
120.90;349.12;121.00;120;119.78;101.31;11332
120.76;348.11;122.00;120;119.44;101.02;11436
120.60;347.96;122.00;120;119.85;101.37;11320
120.68;348.26;123.00;120;119.83;101.34;11336
120.92;349.19;121.00;120;119.76;101.29;11352
120.77;348.13;121.00;120;119.42;101.01;11344
120.43;347.18;122.00;160;203.55;255.00;11328
138.03;404.24;124.33;160;189.25;255.00;11312
148.07;426.58;134.33;160;173.20;223.54;11324
150.76;432.66;158.33;160;168.96;203.94;11336
155.23;450.95;168.33;160;168.27;200.99;11340
161.10;468.91;167.00;160;162.65;179.13;11436
163.60;473.30;168.33;160;157.75;163.05;11404
163.55;472.38;169.33;160;157.21;161.43;11440
163.36;472.11;169.33;160;157.63;162.67;11352
163.41;472.33;165.00;160;157.64;162.72;11456
162.71;469.12;163.67;160;157.46;162.19;11444
161.68;466.02;163.67;160;158.51;165.38;11336
161.23;465.15;160.67;160;159.34;167.98;11348
160.72;463.08;161.00;160;159.41;168.19;11348
160.31;462.18;161.67;160;160.08;170.36;11332
160.39;462.78;159.00;160;160.27;170.99;11352
160.12;461.25;160.33;160;159.98;170.03;11360
159.91;461.11;162.00;160;160.56;171.95;11352
160.33;462.85;159.67;160;160.55;171.89;11352
160.33;462.06;160.33;160;159.93;169.85;11436
160.09;461.54;160.33;160;160.31;171.10;11344
160.07;461.58;162.00;160;160.41;171.45;11440
160.40;462.99;160.00;160;160.42;171.47;11436
160.39;462.29;161.33;160;159.91;169.80;11440
160.31;462.43;162.67;160;160.26;170.95;11352
160.67;463.87;160.00;160;160.18;170.69;11364
160.53;462.59;161.00;160;159.66;169.01;11356
160.26;462.12;162.00;160;160.20;170.74;11344
160.47;463.12;160.00;160;160.28;171.01;11352
160.38;462.23;161.00;160;159.89;169.75;11348
160.24;462.12;162.00;160;160.27;170.99;11340
160.49;463.19;160.00;160;160.27;170.96;11416
160.39;462.26;161.00;160;159.87;169.68;11428
160.24;462.12;161.00;160;160.27;170.97;11332
160.31;462.41;162.00;160;160.24;170.89;11456
160.55;463.33;160.00;160;160.18;170.68;11444
160.40;462.26;161.00;160;159.84;169.59;11332
160.23;462.09;162.00;160;160.27;170.99;11332
160.48;463.17;160.00;160;160.27;171.00;11348
160.39;462.26;161.00;160;159.88;169.70;11332
160.24;462.12;162.00;160;160.27;170.97;11348
160.49;463.18;160.00;160;160.27;170.97;11356
160.39;462.26;161.00;160;159.87;169.69;11340
160.24;462.12;162.00;160;160.27;170.97;11348
160.49;463.18;160.00;160;160.27;170.97;11436
160.39;462.26;160.00;160;159.88;169.69;11344
160.07;461.35;161.00;160;160.25;170.90;11448
160.12;461.92;162.00;160;160.50;171.74;11440
160.50;463.28;160.00;160;160.29;171.05;11328
160.42;462.34;161.00;160;159.84;169.57;11328
160.25;462.14;162.00;160;160.25;170.91;11348
160.48;463.17;160.00;160;160.27;170.97;11340
160.39;462.25;161.33;160;159.88;169.70;11356
160.30;462.38;162.67;160;160.28;171.01;11356
160.67;463.86;160.00;160;160.20;170.74;11356
160.53;462.59;161.33;160;159.67;169.01;11332
160.32;462.39;162.67;160;160.20;170.76;11440
160.65;463.79;162.67;160;160.21;170.78;11344
160.98;464.63;160.00;160;159.75;169.28;11452
160.59;462.64;161.33;160;159.49;168.46;11440
160.28;462.25;162.67;120;76.50;42.72;11344
143.08;407.27;159.67;120;91.09;72.47;11220
133.50;385.91;157.67;120;106.39;90.25;11224
132.23;385.92;151.33;120;110.63;93.89;11300
132.27;384.95;142.00;120;109.74;93.15;11364
130.17;376.30;142.00;120;110.00;93.36;11272
128.20;371.42;137.67;120;112.77;95.64;11260
127.04;367.74;135.00;120;113.78;96.45;11272
125.98;364.42;130.00;120;114.74;97.23;11364
124.59;359.48;130.00;120;115.54;97.87;11272
123.63;357.28;128.00;120;117.01;99.05;11272
123.16;355.80;126.67;120;117.42;99.38;11268
122.69;354.27;126.67;120;117.80;99.69;11280
122.43;353.72;123.67;120;118.23;100.04;11288
121.90;351.46;123.67;120;118.27;100.07;11328
121.37;350.16;123.67;120;119.00;100.66;11340
121.26;350.07;124.33;120;119.30;100.91;11432
121.44;350.80;123.00;120;119.29;100.90;11332
121.38;350.20;123.67;120;119.02;100.68;11332
121.28;350.11;123.67;120;119.28;100.90;11340
121.33;350.30;124.00;120;119.26;100.88;11324
121.42;350.65;121.67;120;119.21;100.84;11344
121.09;349.00;121.67;120;119.05;100.71;11316
120.66;347.88;121.67;120;119.62;101.17;11344
120.54;347.74;122.00;120;119.89;101.39;11344
120.64;348.16;122.00;120;119.89;101.40;11324
120.74;348.42;120.00;120;119.75;101.29;11436
120.42;346.89;121.33;120;119.65;101.20;11344
120.26;346.92;123.33;120;120.20;101.65;11432
120.76;349.00;123.33;120;120.14;101.60;11328
121.24;350.17;122.00;120;119.47;101.05;11344
121.10;349.22;122.67;120;119.17;100.81;11332
120.91;348.89;122.67;120;119.55;101.12;11344
120.94;349.05;123.33;120;119.59;101.15;11348
121.10;349.70;121.67;120;119.55;101.11;11332
120.95;348.75;121.67;120;119.30;100.92;11336
120.66;347.96;122.00;120;119.66;101.21;11448
120.63;348.08;123.00;120;119.86;101.37;11332
120.89;349.12;123.00;120;119.81;101.33;11340
121.12;349.68;121.00;120;119.48;101.06;11440
120.81;348.16;122.00;120;119.31;100.92;11328
120.58;347.87;123.00;120;119.86;101.37;11424
120.84;348.99;123.00;120;119.88;101.39;11328
121.11;349.67;121.00;120;119.51;101.08;11328
120.82;348.18;122.00;120;119.31;100.92;11340
120.59;347.88;122.00;120;119.85;101.37;11336
120.66;348.21;123.33;120;119.85;101.37;11332
120.97;349.45;121.67;120;119.77;101.30;11340
120.95;348.81;121.67;120;119.35;100.95;11344
120.69;348.04;122.00;120;119.63;101.18;11444
120.64;348.10;123.00;120;119.84;101.36;11332
120.89;349.11;121.00;120;119.81;101.33;11428
120.77;348.12;121.00;120;119.44;101.02;11340
120.43;347.20;122.00;120;119.82;101.34;11328
120.49;347.78;123.00;120;120.08;101.56;11340
120.87;349.14;123.00;120;119.87;101.38;11316
121.14;349.75;121.00;120;119.46;101.04;11348
120.83;348.18;122.00;120;119.29;100.90;11316
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.00;120;119.86;101.37;11440
120.92;349.19;121.00;160;203.49;255.00;11348
138.31;404.60;125.00;160;188.58;255.00;11412
148.09;426.69;141.67;160;173.21;223.62;11404
149.17;425.50;141.67;160;168.70;202.84;11344
150.57;433.54;161.33;160;170.26;209.73;11436
156.31;455.01;167.67;160;167.82;199.11;11436
161.83;470.38;170.00;160;161.39;174.73;11456
164.13;475.33;168.00;160;157.56;162.47;11448
163.92;473.15;169.00;160;156.57;159.57;11440
163.31;471.71;169.00;160;157.48;162.24;11332
163.22;471.71;164.33;160;157.79;163.16;11344
162.49;468.37;163.67;160;157.63;162.68;11348
161.54;465.73;163.67;160;158.73;166.05;11364
161.21;465.18;160.67;160;159.40;168.16;11348
160.74;463.15;161.00;160;159.39;168.13;11356
160.32;462.20;162.00;160;160.06;170.30;11336
160.45;463.04;159.67;160;160.28;171.00;11332
160.30;461.92;160.33;160;159.91;169.81;11424
160.05;461.44;160.33;160;160.36;171.26;11352
160.06;461.57;162.00;160;160.44;171.52;11448
160.40;463.01;160.00;160;160.42;171.47;11436
160.39;462.30;161.33;160;159.91;169.79;11436
160.31;462.43;163.00;160;160.26;170.94;11352
160.73;464.13;160.67;160;160.19;170.72;11352
160.71;463.27;161.33;160;159.59;168.78;11376
160.46;462.72;163.00;160;160.00;170.08;11352
160.73;464.06;160.67;160;160.14;170.56;11340
160.68;463.18;161.33;160;159.63;168.89;11368
160.45;462.69;162.67;160;160.02;170.16;11348
160.67;463.81;160.00;160;160.14;170.55;11388
160.50;462.51;161.00;160;159.69;169.10;11428
160.25;462.10;161.00;160;160.22;170.81;11316
160.30;462.35;162.00;160;160.26;170.94;11448
160.54;463.31;160.00;160;160.19;170.73;11448
160.40;462.26;161.33;160;159.85;169.60;11332
160.29;462.36;162.67;160;160.28;171.01;11356
160.66;463.85;160.00;160;160.20;170.76;11352
160.53;462.59;161.33;160;159.67;169.02;11332
160.32;462.39;163.00;160;160.20;170.76;11364
160.71;464.05;160.67;160;160.21;170.80;11352
160.70;463.24;161.33;160;159.61;168.85;11336
160.46;462.72;163.00;160;160.00;170.10;11352
160.73;464.06;160.67;160;160.14;170.56;11412
160.68;463.18;161.33;160;159.62;168.88;11460
160.33;462.18;161.33;160;160.00;170.11;11356
160.31;462.45;162.67;160;160.28;171.01;11452
160.68;463.91;160.00;160;160.17;170.66;11448
160.54;462.60;161.33;160;159.66;168.98;11324
160.32;462.38;162.67;160;160.20;170.76;11352
160.65;463.79;160.00;160;160.21;170.78;11360
160.52;462.57;161.00;160;159.69;169.08;11340
160.26;462.13;162.00;160;160.20;170.75;11348
160.47;463.12;160.00;160;160.28;171.00;11356
160.38;462.23;161.33;160;159.89;169.75;11324
160.30;462.38;162.67;160;160.28;171.02;11348
160.67;463.86;160.00;160;160.20;170.73;11448
160.53;462.60;160.00;160;159.66;169.01;11332
160.09;461.35;161.33;160;160.17;170.66;11440
160.16;462.12;163.00;160;160.52;171.80;11460
160.73;464.19;160.67;160;160.25;170.90;11332
160.74;463.35;161.33;120;75.84;40.97;11340
142.93;406.28;162.67;120;90.81;72.05;11232
133.71;387.39;157.67;120;106.83;90.64;11228
132.69;387.21;151.33;120;110.07;93.42;11308
132.42;385.19;145.33;120;109.42;92.87;11372
131.77;383.38;145.33;120;110.19;93.52;11288
130.51;378.38;138.33;120;110.50;93.78;11292
128.19;370.28;134.67;120;111.92;94.95;11276
126.02;363.94;132.00;120;114.23;96.82;11368
125.15;362.34;132.00;120;115.89;98.15;11284
124.75;360.86;127.33;120;116.06;98.29;11272
123.64;356.52;126.33;120;116.41;98.56;11308
122.53;353.50;126.33;120;117.74;99.64;11296
122.17;352.94;125.67;120;118.49;100.25;11300
122.13;352.79;122.33;120;118.53;100.28;11340
121.52;350.15;122.33;120;118.49;100.25;11348
120.89;348.55;121.33;120;119.36;100.96;11440
120.57;347.64;121.00;120;119.70;101.24;11340
120.39;347.16;121.00;120;119.93;101.44;11320
120.34;347.09;119.00;120;120.05;101.53;11432
120.01;345.60;120.33;120;120.01;101.50;11316
119.88;345.71;122.33;120;120.53;101.93;11420
120.39;347.82;122.33;120;120.45;101.86;11348
120.87;348.99;121.33;120;119.78;101.30;11340
120.79;348.28;123.00;120;119.49;101.07;11348
120.83;348.89;123.00;120;119.81;101.33;11324
121.06;349.55;124.33;120;119.55;101.12;11336
121.38;350.73;122.67;120;119.41;101.01;11344
121.34;350.02;122.67;120;119.01;100.68;11332
121.06;349.22;122.67;120;119.32;100.93;11436
120.95;349.03;123.00;120;119.53;101.10;11340
121.02;349.37;120.67;120;119.56;101.12;11428
120.70;347.79;120.67;120;119.39;100.98;11348
120.28;346.69;121.00;120;119.93;101.43;11340
120.23;346.81;122.33;120;120.20;101.66;11352
120.56;348.16;122.33;120;120.15;101.61;11340
120.87;348.92;121.00;120;119.72;101.25;11356
120.70;347.92;122.00;120;119.52;101.09;11328
120.58;347.93;122.00;120;119.90;101.40;11324
120.69;348.28;123.33;120;119.83;101.35;11424
120.98;349.47;122.00;120;119.76;101.29;11344
121.01;349.06;122.67;120;119.35;100.95;11424
120.81;348.45;122.67;120;119.55;101.12;11348
120.83;348.79;123.00;120;119.73;101.27;11340
121.02;349.42;121.00;120;119.60;101.16;11448
120.78;348.12;121.00;120;119.37;100.97;11328
120.42;347.13;122.00;120;119.84;101.35;11336
120.48;347.76;123.00;120;120.10;101.57;11344
120.87;349.15;123.00;120;119.87;101.38;11324
121.14;349.76;121.00;120;119.46;101.04;11336
120.83;348.19;122.00;120;119.29;100.90;11328
120.58;347.87;122.00;120;119.85;101.37;11324
120.66;348.21;123.33;120;119.86;101.37;11436
120.97;349.45;121.67;120;119.78;101.30;11340
120.95;348.81;122.00;120;119.35;100.95;11420
120.75;348.30;122.00;120;119.64;101.19;11344
120.70;348.26;123.00;120;119.75;101.29;11328
120.90;349.12;121.00;120;119.77;101.30;11340
120.76;348.10;121.00;120;119.44;101.03;11324
120.43;347.18;122.00;120;119.83;101.35;11344
120.49;347.78;123.00;160;203.80;255.00;11324
138.41;405.61;123.00;160;189.03;255.00;11316
148.10;426.15;125.33;160;172.76;221.39;11404
148.98;425.02;144.33;160;168.96;203.97;11444
150.99;435.57;166.00;160;170.44;210.51;11440
157.65;459.99;168.00;160;167.24;196.68;11440
162.90;473.05;169.67;160;159.88;169.69;11416
164.30;475.24;171.67;160;156.95;160.66;11336
164.37;475.37;168.33;160;156.79;160.21;11348
163.78;472.72;167.67;160;156.70;159.94;11344
163.02;470.54;167.00;160;157.57;162.49;11352
162.62;469.54;162.33;160;158.11;164.13;11356
161.72;465.83;162.00;160;158.23;164.51;11352
160.82;463.49;162.67;160;159.41;168.21;11348
160.70;463.72;159.67;160;159.99;170.05;11372
160.38;462.05;160.33;160;159.74;169.26;11348
160.04;461.36;162.00;160;160.34;171.22;11404
160.33;462.80;160.00;160;160.50;171.74;11432
160.36;462.25;160.00;160;159.96;169.96;11336
160.09;461.42;161.33;160;160.23;170.86;11440
160.20;462.22;162.67;160;160.49;171.69;11460
160.68;463.96;160.00;160;160.21;170.79;11340
160.56;462.67;161.33;160;159.63;168.90;11344
160.33;462.40;162.67;160;160.19;170.70;11344
160.65;463.78;160.00;160;160.21;170.77;11360
160.52;462.56;161.33;160;159.69;169.09;11360
160.32;462.39;162.67;160;160.21;170.78;11356
160.65;463.80;160.00;160;160.21;170.77;11348
160.52;462.57;161.33;160;159.68;169.07;11344
160.32;462.39;162.67;160;160.21;170.78;11428
160.65;463.80;162.67;160;160.21;170.77;11340
160.98;464.64;160.00;160;159.75;169.27;11444
160.59;462.64;161.33;160;159.49;168.46;11452
160.28;462.25;162.67;160;160.22;170.82;11452
160.62;463.73;160.00;160;160.25;170.91;11352
160.51;462.57;161.33;160;159.70;169.12;11356
160.32;462.40;162.67;160;160.21;170.77;11364
160.65;463.81;160.00;160;160.20;170.76;11352
160.52;462.57;161.00;160;159.68;169.07;11348
160.26;462.13;162.00;160;160.20;170.75;11348
160.47;463.12;160.00;160;160.28;171.00;11332
160.38;462.23;161.00;160;159.89;169.75;11344
160.24;462.12;162.00;160;160.27;170.99;11432
160.49;463.19;162.00;160;160.27;170.96;11344
160.74;463.81;160.00;160;159.92;169.83;11440
160.44;462.31;161.33;160;159.73;169.22;11440
160.27;462.28;162.67;160;160.29;171.03;11356
160.64;463.81;160.00;160;160.23;170.84;11348
160.53;462.59;161.33;160;159.68;169.05;11344
160.32;462.40;163.00;160;160.20;170.75;11344
160.71;464.06;160.67;160;160.21;170.79;11348
160.70;463.24;161.33;160;159.61;168.85;11352
160.46;462.72;162.67;160;160.00;170.10;11360
160.67;463.81;160.00;160;160.13;170.53;11344
160.50;462.50;161.00;160;159.69;169.11;11404
160.25;462.10;161.00;160;160.22;170.81;11336
160.29;462.35;162.00;160;160.26;170.94;11436
160.54;463.31;160.00;160;160.19;170.73;11444
160.40;462.26;161.00;160;159.85;169.60;11432
160.23;462.10;162.00;160;160.27;170.98;11336
160.48;463.17;160.00;120;76.55;42.86;11344
142.85;405.80;161.00;120;90.71;71.90;11216
133.28;385.72;159.33;120;106.97;90.76;11228
132.63;387.64;149.33;120;110.63;93.89;11284
132.33;384.41;149.33;120;109.13;92.63;11288
131.16;381.11;143.33;120;110.45;93.74;11400
129.69;375.72;139.33;120;111.15;94.32;11296
127.91;370.08;132.67;120;112.70;95.58;11312
125.84;363.00;132.67;120;114.11;96.72;11268
124.54;360.12;130.00;120;116.17;98.38;11396
123.95;358.25;128.67;120;116.69;98.79;11272
123.42;356.60;125.00;120;117.18;99.18;11360
122.52;353.22;125.00;120;117.55;99.48;11280
121.83;351.57;123.67;120;118.58;100.32;11276
121.48;350.51;123.67;120;118.91;100.59;11352
121.32;350.19;123.67;120;119.20;100.83;11336
121.32;350.27;120.33;120;119.25;100.87;11356
120.78;347.78;120.00;120;119.14;100.78;11344
120.10;345.94;120.00;120;119.96;101.46;11332
119.89;345.62;121.00;120;120.42;101.84;11344
120.11;346.62;119.33;120;120.47;101.88;11336
120.07;345.97;119.33;120;120.09;101.57;11352
119.81;345.24;121.33;120;120.37;101.80;11444
120.06;346.61;123.33;120;120.61;102.00;11332
120.80;349.20;122.00;120;120.16;101.63;11400
121.06;349.29;122.00;120;119.37;100.97;11332
120.86;348.60;123.00;120;119.48;101.06;11324
120.91;349.07;124.33;120;119.71;101.25;11324
121.31;350.59;124.33;120;119.54;101.11;11340
121.63;351.35;122.67;120;119.08;100.73;11348
121.39;350.06;122.67;120;118.87;100.56;11332
121.03;349.12;122.67;120;119.33;100.93;11348
120.93;348.98;123.00;120;119.56;101.12;11448
121.02;349.36;120.67;120;119.57;101.13;11336
120.71;347.80;121.00;120;119.39;100.98;11436
120.34;346.96;121.00;120;119.94;101.44;11328
120.29;346.97;122.33;120;120.12;101.59;11324
120.58;348.18;121.00;120;120.11;101.58;11360
120.63;347.85;121.00;120;119.69;101.23;11332
120.44;347.27;122.00;120;119.87;101.38;11332
120.52;347.87;123.33;120;120.05;101.53;11340
120.94;349.42;123.33;120;119.85;101.37;11332
121.26;350.16;122.00;120;119.38;100.98;11460
121.08;349.13;122.67;120;119.19;100.82;11332
120.90;348.86;122.67;120;119.58;101.14;11340
120.94;349.05;123.00;120;119.60;101.16;11432
121.05;349.45;121.00;120;119.54;101.11;11332
120.77;348.08;121.67;120;119.37;100.97;11432
120.52;347.63;121.67;120;119.87;101.38;11340
120.55;347.82;122.33;120;119.93;101.43;11340
120.73;348.50;121.00;120;119.87;101.38;11352
120.64;347.82;121.00;120;119.62;101.18;11328
120.41;347.19;122.00;120;119.89;101.40;11340
120.51;347.84;123.33;120;120.07;101.55;11324
120.94;349.43;123.33;120;119.86;101.37;11336
121.26;350.17;121.67;120;119.38;100.98;11444
121.02;348.87;122.00;120;119.18;100.81;11336
120.72;348.18;123.00;120;119.65;101.20;11424
120.85;348.98;123.00;120;119.81;101.34;11328
121.09;349.60;121.00;120;119.52;101.10;11328
120.81;348.16;122.00;160;203.05;255.00;11336
138.13;404.35;122.00;160;189.02;255.00;11316
147.62;424.62;128.00;160;173.15;223.30;11408
149.18;426.54;144.33;160;169.46;206.13;11340
151.48;436.93;164.33;160;169.85;207.89;11348
157.52;458.97;170.00;160;166.86;195.13;11348
